,FLIGHT_ID,P64: Duration of Takeoff (Seconds),P64: True Airspeed at Liftoff (knots),N1,LIFTOFF,HEAD_WIND_KNOTS_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_std_during_detected_takeoff_ground_roll,ACTYPE.1,TAKEOFF_GROUND_ROLL_DISTANCE_STATED_(FEET),HEAD_WIND_KNOTS_TWENTY_POINT_LAGGING_AVERAGE,RUNWAY_CALCULATED_GRADIENT,GROSS_WEIGHT_KILOGRAMS_rollstart,FLAP_POSITION_DEGREES,MSL_ALT_degraded,AIR_TEMP_OUTSIDE_CELSIUS,N1_during_detected_takeoff_ground_roll
391,1014730,55.875,162.75,94.53125,1,-1.7598357368421054,22.25,0.0,A340-3_2CM015,8966.10399547131,-5.81410265,-0.000535464206277288,259992.101074,22.25,1418.1,14.0,95.36485770175442
392,1014732,42.375,169.8125,89.3125,1,0.019086093023255816,14.25,0.0,A330-3_4PW067,6966.199818499902,0.0410351,0.000360212839574213,230766.978714,14.25,1422.0,13.5,87.82521802325581
393,1014733,46.25,167.625,81.609375,1,0.08382476595744681,14.25,0.0,A330-3_4PW067,7352.213360681304,0.1969882,0.0,205824.364029,14.25,58.0,10.25,80.53257978723404
394,1014737,48.0,169.125,82.546875,1,-0.2738534285714286,14.25,0.0,A330-3_4PW067,7956.389170713415,-0.6709409000000001,-0.00167631819567205,201842.341858,14.25,17.6,20.75,80.88711734693878
395,1014898,33.25,147.9375,91.9375,1,0.03771749999999998,14.25,0.0,A330-2_4PW067,4348.137283316699,0.0354548500000001,-0.0032065409446635,188009.62204,14.25,1419.6,14.0,90.74310661764706
396,1014899,28.75,131.875,87.9375,1,-2.765338466666667,14.25,0.0,A330-2_4PW067,3458.443726934558,-4.148007700000001,-0.0021390374331550803,151164.446213,14.25,82.2,28.5,85.20885416666667
397,1014901,40.0,152.0,90.5625,1,11.021236195121949,14.25,0.0,A330-2_4PW067,5407.2129772094895,-2.7616591,-0.0021390374331550803,199724.407349,14.25,70.2,28.25,89.45693597560975
398,1014909,40.5,155.75,88.046875,1,-2.0325815609756095,14.25,0.0,A330-2_4PW067,5946.239227267406,-3.9965319999999998,0.00047976500031234406,207783.330536,14.25,689.4,5.5,87.44474085365853
399,1015237,51.0,156.625,89.984375,1,-1.39303025,22.25,0.0,A340-3_2CM015,7477.546265284973,-2.68317605,-0.000535464206277288,225345.911758,22.25,1418.4,18.75,89.87379830769234
400,1015238,42.25,148.0,86.460938,1,3.1836602790697675,22.25,0.0,A340-3_2CM015,5838.213261798109,3.38458315,0.000317365863334325,212928.339203,22.25,74.9,8.25,87.08702790697679
401,1015240,60.5,179.25,97.617188,1,-0.39905298360655744,22.25,0.0,A340-3_2CM015,10536.467767560891,-1.5787567,-0.00365391244398483,252248.282715,22.25,5556.8,18.5,98.81096334426235
402,1015241,36.75,143.9375,91.515625,1,-0.38889094736842106,22.25,0.0,A340-3_2CM015,4973.0967984381605,-1.0268424,-0.0032065409446635,205009.474197,22.25,1418.9,7.25,90.57709721052633
403,1015246,43.75,149.375,89.46875,1,3.178003111111112,22.25,0.0,A340-3_2CM015,5869.531000331849,3.8796673999999998,-0.00197916666666667,232306.419876,22.25,154.4,9.75,89.34305577777779
404,1015247,42.625,156.6875,89.984375,1,-2.6540037727272723,14.25,0.0,A330-2_4PW067,6333.295294359501,-5.33769335,-0.000535464206277288,209685.292953,14.25,1416.4,9.75,88.515625
405,1015384,43.75,166.5,86.9375,1,-0.19652942222222222,14.25,0.0,A330-3_4PW067,7346.427921899193,-0.4421912,0.00346229377320203,220920.886948,14.25,1415.2,14.5,85.26215277777777
406,1015385,40.375,159.8125,83.03125,1,0.036101146341463414,14.25,0.0,A330-3_4PW067,5966.095130530504,0.07400735,0.0,208890.699142,14.25,48.6,13.0,81.41806402439025
407,1015420,41.875,154.0,88.71875,1,0.9403947441860465,14.25,0.0,A330-2_4PW067,5772.064775420973,0.49258895,0.00047976500031234406,212725.986725,14.25,685.1,9.5,87.34956395348837
408,1015432,44.875,165.0625,86.28125,1,-0.2368828260869565,14.25,0.0,A330-3_4PW067,7306.851899476162,-0.5448305,-0.000535464206277288,222250.391388,14.25,1417.2,9.75,84.48641304347827
409,1015450,56.25,169.0625,96.15625,1,-2.1099255263157897,22.25,0.0,A340-3_2CM015,9067.707399865072,-4.2488898,-0.000535464206277288,265630.165588,22.25,1433.4,16.75,97.18983035087724
410,1015492,34.375,141.875,78.796875,1,-0.14203437142857145,14.25,0.0,A330-3_4PW067,4834.569920290355,-0.24856015,0.00335823452813378,147136.502991,14.25,34.0,23.75,76.51517857142858
411,1015494,46.125,169.875,83.203125,1,-0.050591936170212765,14.25,0.0,A330-3_4PW067,7952.59842235773,-0.11889105,0.00335823452813378,208117.616562,14.25,45.9,22.0,82.38231382978724
412,1015495,54.625,165.5625,94.65625,1,-2.196353303571428,22.25,0.0,A340-3_2CM015,8626.692600185494,-3.95842065,-0.000535464206277288,257698.971527,22.25,1418.8,17.0,95.26255601785716
413,1015513,43.375,170.5,89.015625,1,-0.011896704545454545,14.25,0.0,A330-3_4PW067,7325.085305584357,-0.02617275,0.000360212839574213,230696.227661,14.25,1415.5,12.0,87.49644886363636
414,1015514,42.375,156.25,80.015625,1,-0.10086572093023256,14.25,0.0,A330-3_4PW067,6255.1597851333145,-0.21686129999999998,0.0,194416.048767,14.25,50.9,10.25,78.53997093023256
415,1015809,30.5,135.0,89.03125,1,-3.1190788387096773,14.25,0.0,A330-2_4PW067,3834.7127497216543,-4.8345722,-0.0011656056666367802,156904.221237,14.25,2303.1,24.5,87.97076612903226
416,1015811,43.5,144.875,87.15625,1,-1.6977079090909089,22.25,0.0,A340-3_2CM015,6225.173724128569,-3.4721193999999995,-0.000535464206277288,202187.120407,22.25,1422.1,10.0,87.68696759090912
417,1015932,35.25,146.0,78.859375,1,-0.09019291666666666,14.25,0.0,A330-3_4PW067,4705.88867984743,-0.16234725,-0.00167631819567205,151565.691132,14.25,27.6,25.0,76.47265625
418,1015933,34.75,146.1875,79.1875,1,-0.15042977777777777,14.25,0.0,A330-3_4PW067,4963.077293963013,-0.2707736,0.00186836518046709,152454.347977,14.25,97.4,30.75,76.52777777777777
419,1015961,43.75,148.8125,89.4375,1,-0.6973098666666667,22.25,0.0,A340-3_2CM015,6186.816520046832,-2.14783055,-0.000317365863334325,217848.013046,22.25,73.2,11.5,89.39861131111114
420,1015962,44.375,171.4375,90.328125,1,-0.2714107111111111,14.25,0.0,A330-3_4PW067,7439.9346799618925,-0.6106741,0.000360212839574213,230651.983704,14.25,1417.2,18.5,88.62534722222222
421,1015965,46.75,166.25,90.859375,1,-3.5423095,14.25,0.0,A330-2_4PW067,7291.229214272922,-6.49177455,-0.000535464206277288,214722.837769,14.25,1420.2,12.75,89.49251302083333
422,1015966,37.5,157.25,87.34375,1,9.188238026315789,14.25,0.0,A330-2_4PW067,4894.19268258265,11.82537965,0.0,202971.562912,14.25,58.4,9.75,87.14350328947368
423,1015993,50.375,159.8125,93.070313,1,7.941220745098039,22.25,0.0,A340-3_2CM015,7550.687866817755,9.004986599999999,0.0021834423559572397,269704.035339,22.25,152.5,13.75,94.01899535294123
424,1016007,44.25,167.9375,87.171875,1,-0.2591517555555556,14.25,0.0,A330-3_4PW067,7091.474475493486,-0.58309145,0.00346229377320203,221594.578339,14.25,1417.8,14.25,85.840625
425,1016008,40.375,165.875,84.375,1,0.6600885365853658,14.25,0.0,A330-3_4PW067,5912.552461432186,1.3531815,0.0,225723.827408,14.25,57.0,9.25,83.27896341463415
426,1016009,50.125,157.75,95.34375,1,-0.2544529411764706,22.25,0.0,A340-3_2CM015,7626.549395024912,-1.677599,-0.000535464206277288,255226.068054,22.25,1417.8,18.5,96.39613990196081
427,1016010,46.625,152.9375,91.65625,1,2.74221225,22.25,0.0,A340-3_2CM015,6725.263180697117,3.0361727000000003,3.80734818199125e-05,238390.259171,22.25,83.1,22.5,91.99202493750003
428,1016081,41.875,150.5,89.507813,1,0.4218314418604649,22.25,0.0,A340-3_2CM015,5599.495600668309,0.3896887,-0.0032065409446635,203316.280136,22.25,1431.1,12.5,89.41133741860467
429,1016082,41.625,146.9375,87.804688,1,15.798992279069763,22.25,0.0,A340-3_2CM015,5243.902912171589,6.2291732,-0.00274240940254652,201115.238831,22.25,162.2,17.75,87.52143918604655
430,1016163,39.875,157.9375,88.921875,1,-0.18121265853658533,14.25,0.0,A330-3_4PW067,6206.551187259713,-0.37148595,0.000360212839574213,223669.944275,14.25,1416.4,4.25,86.67530487804878
431,1016206,45.875,171.75,89.703125,1,-0.3639212978723404,14.25,0.0,A330-3_4PW067,7681.050517597249,-0.85521505,-0.000535464206277288,229749.355072,14.25,1417.9,14.0,87.54587765957447
432,1016207,41.75,164.75,89.453125,1,-0.14243220930232559,14.25,0.0,A330-3_4PW067,6935.136635163417,-0.30622925,-0.00053041018387553,231903.809341,14.25,55.4,25.75,86.93677325581395
433,1016225,41.375,161.875,84.59375,1,-0.13803961904761905,14.25,0.0,A330-3_4PW067,6354.764788979267,-0.2898832,0.000360212839574213,206849.664673,14.25,1414.1,5.0,82.73921130952381
434,1016226,35.75,145.1875,79.0,1,-0.0737701081081081,14.25,0.0,A330-3_4PW067,4705.435615040549,-0.1364747,0.00335823452813378,152276.558594,14.25,33.9,29.0,76.41596283783784
435,1016228,48.375,172.875,83.015625,1,-0.019682367346938776,14.25,0.0,A330-3_4PW067,8377.765342348279,-0.0482218,0.00335823452813378,208995.4702,14.25,45.4,25.0,82.08545918367346
436,1016265,42.125,154.125,87.890625,1,-2.340244906976744,14.25,0.0,A330-2_4PW067,6159.599211948644,-4.64719005,0.00047976500031234406,213311.948471,14.25,684.4,0.0,87.46838662790698
437,1016266,49.125,162.125,96.296875,1,-3.1784699199999995,22.25,0.0,A340-3_2CM015,7851.095847635988,-5.5783875,0.000535464206277288,260444.219543,22.25,1409.5,6.25,97.65703148000004
438,1016299,38.75,150.0625,86.40625,1,8.09099335,14.25,0.0,A330-2_4PW067,4845.657698549191,10.0798593,0.0,204428.887985,14.25,57.6,5.25,85.309375
439,1016300,52.5,158.3125,96.328125,1,-1.3860820943396228,22.25,0.0,A340-3_2CM015,7892.840586077666,-4.5794128,0.000535464206277288,258467.62146,22.25,1404.8,6.5,97.54451671698116
440,1016302,50.125,156.4375,89.1875,1,-0.8031046078431371,22.25,0.0,A340-3_2CM015,7461.949737825733,-1.70460825,-0.000535464206277288,226105.255356,22.25,1428.1,7.5,89.55683231372551
441,1016303,42.625,144.6875,85.039063,1,6.09105618181818,22.25,0.0,A340-3_2CM015,5587.631772033042,7.4640040999999995,0.000317365863334325,218893.756226,22.25,60.5,-0.25,84.77237238636366
442,1016305,62.125,179.25,99.242188,1,0.8443514126984132,22.25,0.0,A340-3_2CM015,10538.796528367047,-1.32226725,-0.00365391244398483,257184.283691,22.25,5552.9,22.25,100.6572423492064
443,1016317,45.25,164.8125,90.171875,1,-4.052612130434782,14.25,0.0,A330-2_4PW067,7072.472546177826,-7.11219045,-0.000535464206277288,207300.682877,14.25,1424.8,13.0,89.20040760869566
444,1016335,40.25,156.0625,84.796875,1,3.224274390243902,14.25,0.0,A330-2_4PW067,5575.837220292553,3.28563855,-0.00197916666666667,203629.793961,14.25,146.6,-3.5,84.44740853658537
445,1016560,53.875,165.25,93.085938,1,0.39845296363636346,22.25,0.0,A340-3_2CM015,8170.366070105782,1.44445745,-0.000535464206277288,254470.088013,22.25,1411.6,10.75,93.32130707272731
446,1016561,50.5,159.3125,91.804688,1,6.694332215686275,22.25,0.0,A340-3_2CM015,6907.739743191502,8.34980235,3.80734818199125e-05,239388.982269,22.25,54.8,23.25,92.19393405882357
447,1016629,49.25,155.5625,91.171875,1,-0.12801692000000045,22.25,0.0,A340-3_2CM015,7087.679572316373,-2.2459978,0.000535464206277288,232573.31604,22.25,1407.8,9.25,91.89343780000004
448,1016630,43.0,146.625,84.664063,1,5.527879363636364,22.25,0.0,A340-3_2CM015,5588.108622902519,7.1404353,-0.000317365863334325,221291.740494,22.25,87.2,-0.25,85.03338090909092
449,1016738,59.25,178.8125,98.828125,1,-0.6193158333333333,22.25,0.0,A340-3_2CM015,10586.151761400779,-1.3160882999999999,-0.00365391244398483,256751.25528,22.25,5564.5,19.5,100.36458363333341
450,1016739,42.75,168.375,88.5625,1,-0.00023265909090909207,14.25,0.0,A330-3_4PW067,6969.608754399341,-0.000511850000000003,-0.000535464206277288,230725.925323,14.25,1410.0,6.5,86.56889204545455
451,1016740,41.5,169.5,88.953125,1,-0.12851261904761904,14.25,0.0,A330-3_4PW067,6993.137665843076,-0.26987649999999996,-0.00053041018387553,233120.795181,14.25,47.6,26.25,87.45089285714286
452,1016743,53.625,163.6875,93.71875,1,1.587164290909091,22.25,0.0,A340-3_2CM015,8078.754091980316,0.9019857,-0.000535464206277288,257920.745361,22.25,1426.1,11.25,94.05866498181823
453,1016781,43.0,165.8125,84.484375,1,-0.024743704545454544,14.25,0.0,A330-3_4PW067,6912.876238603319,-0.05443615,-0.000535464206277288,210067.378433,14.25,1413.5,10.0,82.58380681818181
454,1016782,35.75,146.875,79.328125,1,0.2891751081081081,14.25,0.0,A330-3_4PW067,4706.123681134369,0.53497395,0.00335823452813378,157921.456253,14.25,42.5,31.75,77.02364864864865
455,1016784,52.125,182.8125,84.59375,1,-0.15465054716981128,14.25,0.0,A330-3_4PW067,9442.930517257315,-0.40982395,0.00335823452813378,214796.510651,14.25,56.9,29.75,83.70459905660377
456,1016785,37.75,148.625,93.023438,1,5.911736205128207,22.25,0.0,A340-3_2CM015,4611.967987221191,7.041069800000001,-0.0032065409446635,201858.781418,22.25,1419.5,13.75,91.94871820512823
457,1016827,44.5,167.4375,90.375,1,-0.7102625111111109,14.25,0.0,A330-2_4PW067,7006.520115146216,-2.76781205,-0.000535464206277288,211797.333847,14.25,1417.5,11.0,89.47673611111111
458,1016886,40.75,154.5,89.171875,1,-0.058603476190476185,14.25,0.0,A330-2_4PW067,5482.740052473611,-0.77476235,0.00047976500031234406,209675.163773,14.25,674.2,5.75,87.59412202380952
459,1017296,52.25,156.875,90.453125,1,-1.2993290188679243,22.25,0.0,A340-3_2CM015,8115.792552972887,-4.9873523,-0.000535464206277288,233057.063934,22.25,1421.2,10.25,91.1205780566038
460,1017297,43.875,150.9375,87.210938,1,4.481801288888888,22.25,0.0,A340-3_2CM015,6205.6381445802235,3.8066992999999996,-0.00197916666666667,226365.181519,22.25,141.9,6.75,87.31840300000003
461,1017343,37.375,140.75,86.234375,1,2.059994921052631,14.25,0.0,A330-2_4PW067,4695.0554746178095,2.3762732000000004,0.0,197592.47345,14.25,60.2,7.5,85.69407894736842
462,1017365,39.0,152.5,86.390625,1,15.499343825,14.25,0.0,A330-2_4PW067,5191.661034342418,4.8528771,-0.00285135439333683,189465.72998,14.25,151.2,21.0,85.749609375
463,1017367,36.875,142.5,85.546875,1,-2.684246368421053,14.25,0.0,A330-2_4PW067,4836.677511057614,-4.505039900000001,-0.00285135439333683,179797.136597,14.25,153.1,15.75,84.29851973684211
464,1017382,39.875,165.6875,86.359375,1,0.2654775365853658,14.25,0.0,A330-3_4PW067,5901.215001026897,0.54422895,0.00346229377320203,221339.089951,14.25,1408.4,1.5,84.63948170731707
465,1017383,40.5,160.25,81.390625,1,0.7142039512195122,14.25,0.0,A330-3_4PW067,5677.243691745084,1.4641181,0.0,208616.235596,14.25,54.8,4.0,80.0826981707317
466,1017389,63.125,178.0625,99.59375,1,-0.13682046874999992,22.25,0.0,A340-3_2CM015,10567.005098546848,1.361851,0.00365391244398483,254581.672882,22.25,5589.8,21.25,100.85290548437504
467,1017391,40.0,157.0625,80.828125,1,0.13547599999999999,14.25,0.0,A330-3_4PW067,5830.63831223117,0.27772579999999997,0.0,210189.603775,14.25,44.8,1.0,78.8654725609756
468,1017400,35.25,145.125,79.328125,1,-0.20579691666666663,14.25,0.0,A330-3_4PW067,5312.350685279738,-0.37043445,0.00186836518046709,158573.704941,14.25,99.0,25.75,77.61805555555556
469,1017401,45.25,171.4375,83.625,1,0.08026960869565218,14.25,0.0,A330-3_4PW067,7504.729959114011,0.1846201,-0.00335823452813378,208985.927902,14.25,34.1,25.0,82.54721467391305
470,1017404,56.0,171.75,96.671875,1,1.1002276140350866,22.25,0.0,A340-3_2CM015,8887.451751932229,-2.1318723,-0.000535464206277288,273109.590515,22.25,1416.4,10.5,97.76466585964918
471,1017405,60.0,169.0,92.171875,1,7.752588557377051,22.25,0.0,A340-3_2CM015,8854.649928531448,9.1570836,0.0021834423559572397,269348.990509,22.25,148.2,18.5,92.83465701639348
472,1017407,48.375,154.75,92.546875,1,5.366296897959182,22.25,0.0,A340-3_2CM015,7011.302026140685,5.25264285,3.80734818199125e-05,244481.064148,22.25,62.6,23.5,93.24426051020413
473,1017420,44.0,171.125,87.1875,1,-0.16306951111111112,14.25,0.0,A330-3_4PW067,7400.400668866859,-0.3669064,-0.000535464206277288,226043.439911,14.25,1419.1,10.0,85.55243055555556
474,1017425,38.125,163.0625,83.0625,1,0.9852589230769231,14.25,0.0,A330-3_4PW067,5443.98596483015,1.9212548999999999,0.0,209953.144684,14.25,59.1,8.75,81.74158653846153
475,1017426,47.5,178.3125,86.515625,1,-0.20178877083333333,14.25,0.0,A330-3_4PW067,8224.683502652588,-0.48429305,-0.000535464206277288,225587.105377,14.25,1418.1,9.75,85.197265625
476,1017428,40.75,164.375,88.09375,1,-0.04388838095238095,14.25,0.0,A330-3_4PW067,6426.202435395979,-0.0921656,-0.000535464206277288,221511.56839,14.25,1426.5,5.5,85.69568452380952
477,1017513,41.625,158.4375,90.65625,1,0.46460134883720944,14.25,0.0,A330-2_4PW067,6159.717011146817,0.00339200000000031,-0.000535464206277288,214908.411072,14.25,1418.4,9.0,89.0
478,1017514,36.75,144.0625,87.78125,1,-0.2876973684210526,14.25,0.0,A330-2_4PW067,4613.094355280434,-0.9049489,-0.000127161749745676,198179.855377,14.25,70.6,5.25,85.64638157894737
479,1017554,42.5,161.3125,93.53125,1,0.7046650000000005,14.25,0.0,A330-2_4PW067,6411.2858236650745,-1.55400115,-0.000535464206277288,224949.029419,14.25,1410.6,10.0,92.26925872093024
480,1017555,41.5,159.1875,86.4375,1,7.761621619047619,14.25,0.0,A330-2_4PW067,5583.275304008705,7.09776515,0.00047976500031234406,203276.003372,14.25,680.0,5.0,86.10416666666667
481,1017883,62.5,178.0625,98.640625,1,1.357172126984127,22.25,0.0,A340-3_2CM015,10751.14761449973,0.23371660000000002,0.00365391244398483,255137.217957,22.25,5583.5,17.5,100.0529516507937
482,1017933,35.25,149.6875,89.5625,1,-4.710090944444444,14.25,0.0,A330-2_4PW067,5352.262059283551,-7.12378395,-0.00197916666666667,208853.419632,14.25,137.4,5.0,88.80512152777777
483,1017934,31.75,144.0,89.8125,1,-1.1527861212121213,14.25,0.0,A330-2_4PW067,3923.461312838561,-1.9020971000000002,-0.0032065409446635,175870.669449,14.25,1420.4,9.0,86.91761363636364
484,1017935,33.75,136.25,85.9375,1,2.344887314285714,14.25,0.0,A330-2_4PW067,3903.957741312999,3.69730865,-0.00285135439333683,177679.689774,14.25,156.1,18.25,83.79910714285714
485,1017936,34.75,139.0,85.9375,1,-0.019893194444444484,14.25,0.0,A330-2_4PW067,4270.230316298882,-0.56222605,0.000535464206277288,172020.455109,14.25,1414.5,10.75,84.40017361111111
486,1017937,34.875,142.625,84.625,1,-2.81490125,14.25,0.0,A330-2_4PW067,4901.97304608241,-4.85238125,-0.00285135439333683,181530.160568,14.25,150.8,11.75,83.38151041666667
487,1018049,46.125,179.8125,86.75,1,-0.10018170212765956,14.25,0.0,A330-3_4PW067,7887.173021395709,-0.235427,-0.000535464206277288,226048.507248,14.25,1426.2,13.5,85.39162234042553
488,1018064,51.875,159.25,89.5625,1,10.580775528301885,22.25,0.0,A340-3_2CM015,6972.017132850728,13.07207365,-6.91456668715427e-05,239652.642609,22.25,45.9,18.25,89.90905094339627
489,1018065,49.75,155.0,89.625,1,0.11688337254901977,22.25,0.0,A340-3_2CM015,7423.754238793907,-1.3659035,-0.000535464206277288,228276.725342,22.25,1418.9,15.75,89.65931392156865
490,1018069,42.625,166.625,86.75,1,0.027505045454545452,14.25,0.0,A330-3_4PW067,6954.528857779936,0.0605111,0.00346229377320203,218429.894424,14.25,1409.9,11.75,85.0067471590909
491,1018073,41.125,161.8125,85.765625,1,-0.01617761904761905,14.25,0.0,A330-3_4PW067,6237.785142323983,-0.033973,-0.000535464206277288,211366.882187,14.25,1414.4,9.0,83.63058035714286
492,1018074,41.625,166.875,88.6875,1,-0.17187881395348836,14.25,0.0,A330-3_4PW067,7111.556711536337,-0.36953945,-0.00053041018387553,226875.885178,14.25,47.4,26.75,86.4342296511628
493,1018075,53.875,162.5625,96.640625,1,-1.3817485454545455,22.25,0.0,A340-3_2CM015,8366.882180719234,-3.1031195,-0.000535464206277288,270137.609131,22.25,1417.2,14.75,97.43792640000005
494,1018077,47.125,174.3125,83.921875,1,0.03428258333333333,14.25,0.0,A330-3_4PW067,7869.056346173701,0.0822782,-0.000535464206277288,207997.150833,14.25,1410.5,12.75,82.46744791666667
495,1018078,35.125,149.4375,78.890625,1,0.1553128888888889,14.25,0.0,A330-3_4PW067,5094.687112463234,0.2795632,-0.00167631819567205,157592.310226,14.25,41.8,25.0,76.72092013888889
496,1018079,35.75,146.0625,79.25,1,0.027260216216216226,14.25,0.0,A330-3_4PW067,4790.831333835846,0.0504314,0.00186836518046709,146707.340088,14.25,109.8,29.0,76.05574324324324
497,1018080,45.125,170.8125,84.21875,1,0.2671149130434783,14.25,0.0,A330-3_4PW067,7178.055616789095,0.6143643,-0.00167631819567205,212856.373978,14.25,24.8,24.25,82.99558423913044
498,1018160,42.5,151.75,86.3125,1,-2.5199680465116283,14.25,0.0,A330-2_4PW067,5926.37802218829,-4.7434975,0.00047976500031234406,200085.352112,14.25,687.5,4.0,85.62536337209302
499,1018413,56.375,166.8125,95.15625,1,-4.693940280701756,22.25,0.0,A340-3_2CM015,9227.861976336602,-8.5552393,-0.000535464206277288,256421.762695,22.25,1429.0,13.25,96.25466033333339
500,1018414,51.125,153.625,90.609375,1,-2.828123192307693,22.25,0.0,A340-3_2CM015,7856.746940014841,-5.89150035,-6.91456668715427e-05,237700.88974,22.25,60.6,20.25,91.07497017307695
501,1018419,36.125,160.25,96.921875,1,7.7180992972972975,22.25,0.0,A340-3_2CM015,4817.203960308506,10.113969699999998,-0.0032065409446635,224208.740372,22.25,1421.6,8.0,97.85071821621626
502,1018420,44.5,142.875,86.195313,1,-0.1848976444444444,22.25,0.0,A340-3_2CM015,5859.3804300118745,-1.3899761999999998,-0.000317365863334325,207620.421432,22.25,77.5,6.75,86.67048635555558
503,1018467,45.25,165.5625,93.578125,1,-4.146129586956521,14.25,0.0,A330-2_4PW067,7183.693828445608,-7.5241405,-0.000535464206277288,222204.286224,14.25,1420.6,10.25,92.30774456521739
504,1018468,38.0,154.1875,87.734375,1,6.132987384615384,14.25,0.0,A330-2_4PW067,4675.565571927426,8.82222805,0.0,197022.204453,14.25,42.5,6.75,86.1943108974359
505,1018484,36.125,147.625,85.375,1,14.923275459459461,14.25,0.0,A330-2_4PW067,4854.742082696197,6.875571099999999,-0.00274240940254652,183716.235535,14.25,155.8,19.0,85.31714527027027
506,1018485,31.625,137.9375,85.546875,1,1.8596788787878789,14.25,0.0,A330-2_4PW067,3986.445295388427,2.2530495999999998,0.000360212839574213,166340.424362,14.25,1412.8,8.25,83.28977272727273
507,1018501,42.125,165.25,93.203125,1,3.6401323023255823,14.25,0.0,A330-2_4PW067,6230.343966409772,3.1499624,0.000360212839574213,216228.082794,14.25,1420.8,14.0,92.09375
508,1018515,46.375,170.5625,85.40625,1,-0.422368914893617,14.25,0.0,A330-3_4PW067,7812.323830377679,-0.99256695,-0.000535464206277288,209215.727722,14.25,1416.9,12.75,83.77027925531915
509,1018516,36.0,151.9375,79.125,1,-0.030083135135135133,14.25,0.0,A330-3_4PW067,4657.98021192177,-0.0556538,-0.00167631819567205,147578.270981,14.25,25.2,25.0,75.71494932432432
510,1018517,33.5,149.25,79.59375,1,1.1137674705882352,14.25,0.0,A330-3_4PW067,4619.6366584800935,1.8934046999999998,0.00186836518046709,147554.285446,14.25,102.2,31.75,77.73529411764706
511,1018518,47.125,173.9375,83.90625,1,-0.40736629166666666,14.25,0.0,A330-3_4PW067,8215.913695949715,-0.9776790999999999,-0.00167631819567205,210267.541138,14.25,22.6,22.75,82.7255859375
512,1018568,40.75,172.5625,87.578125,1,0.5036855714285715,14.25,0.0,A330-3_4PW067,6007.1090211923865,1.0577397,0.00346229377320203,220779.198288,14.25,1412.6,7.75,85.7280505952381
513,1018569,39.25,161.4375,84.625,1,0.35101805,14.25,0.0,A330-3_4PW067,5833.681908743764,0.7020360999999999,0.0,215973.143738,14.25,59.2,6.25,83.199609375
514,1018841,44.25,170.1875,87.5,1,-0.05275997777777778,14.25,0.0,A330-3_4PW067,7400.07255512733,-0.11870995,-0.000535464206277288,227114.181,14.25,1412.8,8.0,86.3236111111111
515,1018843,42.125,173.3125,88.1875,1,1.3656427441860466,14.25,0.0,A330-3_4PW067,6593.011456717017,2.9361319,0.00346229377320203,226568.438217,14.25,1414.9,8.5,86.92441860465117
516,1018845,40.125,161.8125,79.296875,1,0.21642156097560974,14.25,0.0,A330-3_4PW067,6406.7456398407885,0.4436642,0.0,198201.126923,14.25,50.5,7.0,78.38414634146342
517,1018946,39.875,152.9375,86.859375,1,3.7889760731707303,14.25,0.0,A330-2_4PW067,5250.388043890551,3.805272,0.0,197539.027924,14.25,50.2,13.5,86.1985518292683
518,1018970,55.875,159.875,91.304688,1,5.071277894736841,22.25,0.0,A340-3_2CM015,8326.72693086488,4.79018555,0.0021834423559572397,260336.354309,22.25,154.8,14.5,91.23300466666672
519,1018986,40.375,154.3125,88.234375,1,5.89684612195122,14.25,0.0,A330-2_4PW067,5329.268065084337,6.53599415,0.00197916666666667,205240.390839,14.25,149.4,11.5,87.51143292682927
520,1018990,48.625,162.25,96.203125,1,1.3215923199999993,22.25,0.0,A340-3_2CM015,7237.448602599854,-0.8774608,-0.000535464206277288,255210.486969,22.25,1421.1,8.75,96.74531274000005
521,1018991,51.5,156.3125,90.992188,1,1.3985856923076911,22.25,0.0,A340-3_2CM015,7305.32375420435,1.0798391999999999,3.80734818199125e-05,237632.939392,22.25,52.4,21.0,91.3774040769231
522,1019003,33.25,151.0,82.90625,1,4.897695235294118,14.919976999999998,0.0,A320-2_3CM021,4406.03294471141,8.3260819,-0.000166472448809722,65377.390473,14.919977,88.0,2.75,82.1158088235294
523,1019036,63.875,178.125,97.6875,1,4.325938307692309,17.25,0.0,A340-3_2CM015,10177.357694131566,5.0337699,0.00365391244398483,253195.322052,17.25,5583.1,15.25,98.94302909230774
524,1019101,46.25,174.9375,85.109375,1,-0.03861644680851064,14.25,0.0,A330-3_4PW067,7681.050517597249,-0.09074865,-0.000535464206277288,219180.334778,14.25,1418.8,7.25,83.65259308510639
525,1019102,44.625,171.4375,89.390625,1,0.0,14.25,0.0,A330-3_4PW067,7050.992191373684,0.0,-0.00053041018387553,232524.683838,14.25,47.1,26.5,87.29415760869566
526,1019105,51.625,162.25,95.6875,1,0.034705471698113305,22.25,0.0,A340-3_2CM015,7664.602853742849,0.0808426999999998,-0.000535464206277288,267252.161469,22.25,1419.5,8.0,96.27992362264153
527,1019106,47.75,162.9375,93.953125,1,7.7333638163265315,22.25,0.0,A340-3_2CM015,6495.0961727367185,8.1152026,-0.000291686922702966,258033.634857,22.25,148.4,12.5,94.68670304081635
